TimeStamp	Reference	Position	Speed	Current	Voltage	Error	Kp x Error	Error Sum / Ti	Td x Delta PV	PID Output			9.9	-1	2.5	-9.9
4.13	-9.996185	-9.92	0	-0.172724	-0.385206	-0.077821	-0.331121	-0.077821	0.001526	-0.410468						
4.14	-9.996185	-9.92	0	-0.149694	-0.433357	-0.077821	-0.331121	-0.117494	0.001526	-0.450141						
4.15	-9.996185	-9.92	0	-0.195754	-0.481972	-0.077821	-0.331121	-0.157168	0.001526	-0.489815						
4.16	-9.996185	-9.92	0	-0.218784	-0.481666	-0.077821	-0.331121	-0.196841	0.001526	-0.529488						
4.17	-9.996185	-9.92	0	-0.218784	-0.529832	-0.077821	-0.331121	-0.236515	0.001526	-0.569162						
4.18	-9.996185	-9.92	0	-0.241814	-0.579504	-0.077821	-0.331121	-0.276188	0.001526	-0.608835						
4.19	-9.996185	-9.92	0	-0.308024	-0.578188	-0.077821	-0.331121	-0.315862	0.001526	-0.648508						
4.2	-9.996185	-9.92	0	-0.284995	-0.625755	-0.077821	-0.331121	-0.355535	0.001526	-0.688182						
4.21	-9.996185	-9.92	0	-0.308024	-0.674761	-0.077821	-0.331121	-0.395209	0.001526	-0.727855						
4.22	-9.996185	-9.92	0	-0.308024	-0.723906	-0.077821	-0.331121	-0.434882	0.001526	-0.767529						
4.23	-9.996185	-9.92	0	-0.333933	-0.722736	-0.077821	-0.331121	-0.474556	0.001526	-0.807202						
4.24	-9.996185	-9.92	0	-0.284995	-0.770665	-0.077821	-0.331121	-0.514229	0.001526	-0.846876						
4.25	-9.996185	-9.92	0	-0.449082	-0.819621	-0.077821	-0.331121	-0.553902	0.001526	-0.886549						
4.26	-9.996185	-9.92	0	-0.403023	-0.868402	-0.077821	-0.331121	-0.593576	0.001526	-0.926223						
4.27	-9.996185	-9.92	0	-0.426053	-0.864741	-0.077821	-0.331121	-0.633249	0.001526	-0.965896						
4.28	-9.996185	-9.92	0	-0.426053	-0.915747	-0.077821	-0.331121	-0.672923	0.001526	-1.00557						
4.29	-9.996185	-9.92	0	-0.403023	-0.963944	-0.077821	-0.331121	-0.712596	0.001526	-1.045243						
4.3	-9.996185	-9.92	0	-0.472112	-0.961752	-0.077821	-0.331121	-0.75227	0.001526	-1.084916						
4.31	-9.996185	-9.92	0	-0.518172	-1.012141	-0.077821	-0.331121	-0.791943	0.001526	-1.12459						
4.32	-9.996185	-9.92	0	-0.449082	-1.059665	-0.077821	-0.331121	-0.831617	0.001526	-1.164263						
4.33	-9.996185	-9.92	0	-0.587262	-1.108195	-0.077821	-0.331121	-0.87129	0.001526	-1.203937						
4.34	-9.996185	-9.92	0	-0.564232	-1.108535	-0.077821	-0.331121	-0.910964	0.001526	-1.24361						
4.35	-9.996185	-9.92	0	-0.541202	-1.15486	-0.077821	-0.331121	-0.950637	0.001526	-1.283284						
4.36	-9.996185	-9.92	0	-0.610291	-1.20377	-0.077821	-0.331121	-0.990311	0.001526	-1.322957						
4.37	-9.996185	-9.92	0	-0.610291	-1.252742	-0.077821	-0.331121	-1.029984	0.001526	-1.362631						
4.38	-9.996185	-9.92	0	-0.633321	-1.253948	-0.077821	-0.331121	-1.069657	0.001526	-1.402304						
4.39	-9.996185	-9.92	0	-0.587262	-1.30175	-0.077821	-0.331121	-1.109331	0.001526	-1.441978						
4.39	-9.996185	-9.92	0	-0.587262	-1.30175	-0.077821	-0.331121	-1.109331	0.001526	-1.441978						
4.4	-9.996185	-9.92	0	-0.610291	-1.349963	-0.077821	-0.331121	-1.149004	0.001526	-1.481651						
4.41	-9.996185	-9.92	0	-0.564232	-1.397289	-0.077821	-0.331121	-1.188678	0.001526	-1.521324						
4.42	-9.996185	-9.92	0	-0.633321	-1.396831	-0.077821	-0.331121	-1.228351	0.001526	-1.560998						
4.43	-9.996185	-9.92	0	-0.656351	-1.445471	-0.077821	-0.331121	-1.268025	0.001526	-1.600671						
4.44	-9.996185	-9.92	0	-0.702411	-1.494113	-0.077821	-0.331121	-1.307698	0.001526	-1.640345						
4.45	-9.996185	-9.92	0	-0.748471	-1.495092	-0.077821	-0.331121	-1.347372	0.001526	-1.680018						
4.46	-9.996185	-9.92	0	-0.748471	-1.54133	-0.077821	-0.331121	-1.387045	0.001526	-1.719692						
4.47	-9.996185	-9.92	0	-0.748471	-1.59155	-0.077821	-0.331121	-1.426719	0.001526	-1.759365						
4.48	-9.996185	-9.92	0	-0.79453	-1.638704	-0.077821	-0.331121	-1.466392	0.001526	-1.799039						
4.49	-9.996185	-9.92	0	-0.771501	-1.638704	-0.077821	-0.331121	-1.506065	0.001526	-1.838712						
4.5	-9.996185	-9.94	-0.125	-0.748471	-1.443576	-0.056458	-0.242618	-1.539635	0.19379	-1.591516						
4.51	-9.996185	-9.94	0	-0.679381	-1.637127	-0.056458	-0.242618	-1.570153	0.001526	-1.814298						
4.52	-9.996185	-9.94	0	-0.771501	-1.638201	-0.056458	-0.242618	-1.59762	0.001526	-1.841764						
4.53	-9.996185	-9.94	0	-0.748471	-1.688007	-0.056458	-0.242618	-1.628138	0.001526	-1.872282						
4.54	-9.996185	-9.94	0	-0.84059	-1.685277	-0.056458	-0.242618	-1.655604	0.001526	-1.899748						
4.55	-9.996185	-9.94	0	-0.84059	-1.734565	-0.056458	-0.242618	-1.686122	0.001526	-1.930266						
4.55	-9.996185	-9.94	0	-0.84059	-1.734565	-0.056458	-0.242618	-1.686122	0.001526	-1.930266						
4.56	-9.996185	-9.94	0	-0.88665	-1.785049	-0.056458	-0.242618	-1.713588	0.001526	-1.957733						
4.57	-9.996185	-9.94	0	-0.88665	-1.783296	-0.056458	-0.242618	-1.744106	0.001526	-1.988251						
4.58	-9.996185	-9.94	0	-0.86362	-1.828529	-0.056458	-0.242618	-1.771572	0.001526	-2.015717						
4.59	-9.996185	-9.94	0	-0.86362	-1.831493	-0.056458	-0.242618	-1.80209	0.001526	-2.046235						
4.6	-9.996185	-9.94	0	-0.88665	-1.87969	-0.056458	-0.242618	-1.829557	0.001526	-2.073701						
4.61	-9.996185	-9.94	0	-0.88665	-1.87788	-0.056458	-0.242618	-1.860075	0.001526	-2.104219						
4.62	-9.996185	-9.94	0	-0.88665	-1.923504	-0.056458	-0.242618	-1.887541	0.001526	-2.131685						
4.63	-9.996185	-9.94	0	-0.90968	-1.927295	-0.056458	-0.242618	-1.918059	0.001526	-2.162203						
4.64	-9.996185	-9.94	0	-0.86362	-1.97483	-0.056458	-0.242618	-1.945525	0.001526	-2.18967						
4.65	-9.996185	-9.94	0	-0.90968	-1.967746	-0.056458	-0.242618	-1.976043	0.001526	-2.220188						
4.66	-9.996185	-9.94	0	-0.88665	-2.022996	-0.056458	-0.242618	-2.00351	0.001526	-2.247654						
4.67	-9.996185	-9.94	0	-0.93271	-2.022333	-0.056458	-0.242618	-2.034028	0.001526	-2.278172						
4.68	-9.996185	-9.94	0	-0.93271	-2.071842	-0.056458	-0.242618	-2.061494	0.001526	-2.305638						
4.69	-9.996185	-9.94	0	-0.955739	-2.122761	-0.056458	-0.242618	-2.092012	0.001526	-2.336156						
4.7	-9.996185	-9.94	0	-0.955739	-2.120676	-0.056458	-0.242618	-2.119478	0.001526	-2.363622						
4.71	-9.996185	-9.94	0	-0.93271	-2.170295	-0.056458	-0.242618	-2.149996	0.001526	-2.394141						
4.71	-9.996185	-9.94	0	-0.93271	-2.170295	-0.056458	-0.242618	-2.149996	0.001526	-2.394141						
4.72	-9.996185	-9.94	0	-0.978769	-2.171006	-0.056458	-0.242618	-2.177462	0.001526	-2.421607						
4.73	-9.996185	-9.94	0	-0.955739	-2.21707	-0.056458	-0.242618	-2.20798	0.001526	-2.452125						
4.74	-9.996185	-9.94	0	-1.001799	-2.212756	-0.056458	-0.242618	-2.235447	0.001526	-2.479591						
4.75	-9.996185	-9.94	0	-1.024829	-2.263829	-0.056458	-0.242618	-2.265965	0.001526	-2.510109						
4.76	-9.996185	-9.94	0	-1.047859	-2.264572	-0.056458	-0.242618	-2.293431	0.001526	-2.537575						
4.77	-9.996185	-9.94	0	-1.070889	-2.312754	-0.056458	-0.242618	-2.323949	0.001526	-2.568093						
4.78	-9.996185	-9.94	0	-1.070889	-2.313465	-0.056458	-0.242618	-2.351415	0.001526	-2.59556						
4.79	-9.996185	-9.94	0	-1.070889	-2.360936	-0.056458	-0.242618	-2.381933	0.001526	-2.626078						
4.8	-9.996185	-9.94	0	-1.070889	-2.360936	-0.056458	-0.242618	-2.4094	0.001526	-2.653544						
4.81	-9.996185	-9.94	0	-1.070889	-2.410649	-0.056458	-0.242618	-2.439918	0.001526	-2.684062						
4.82	-9.996185	-9.94	0	-1.093919	-2.409859	-0.056458	-0.242618	-2.467384	0.001526	-2.711528						
4.83	-9.996185	-9.94	0	-1.116949	-2.457301	-0.056458	-0.242618	-2.497902	0.001526	-2.742046						
4.84	-9.996185	-9.94	0	-1.139978	-2.457301	-0.056458	-0.242618	-2.525368	0.001526	-2.769512						
4.85	-9.996185	-9.96	0	-1.070889	-2.310479	-0.038148	-0.166323	-2.549783	0.166323	-2.552834						
4.86	-9.996185	-9.96	0	-1.070889	-2.457301	-0.038148	-0.166323	-2.571145	0.001526	-2.738994						
4.87	-9.996185	-9.96	0	-1.116949	-2.458862	-0.038148	-0.166323	-2.589456	0.001526	-2.757305						
4.88	-9.996185	-9.96	0	-1.116949	-2.505483	-0.038148	-0.166323	-2.610819	0.001526	-2.778668						
4.89	-9.996185	-9.96	0	-1.163008	-2.505483	-0.038148	-0.166323	-2.629129	0.001526	-2.796979						
4.9	-9.996185	-9.96	0	-1.232098	-2.507075	-0.038148	-0.166323	-2.650492	0.001526	-2.818341						
4.91	-9.996185	-9.96	0	-1.186038	-2.554451	-0.038148	-0.166323	-2.668803	0.001526	-2.836652						
4.92	-9.996185	-9.96	0	-1.188917	-2.553666	-0.038148	-0.166323	-2.690166	0.001526	-2.858015						
4.93	-9.996185	-9.96	0	-1.163008	-2.554451	-0.038148	-0.166323	-2.708476	0.001526	-2.876326						
4.94	-9.996185	-9.96	0	-1.188917	-2.602648	-0.038148	-0.166323	-2.729839	0.001526	-2.897688						
4.95	-9.996185	-9.96	0	-1.209068	-2.60606	-0.038148	-0.166323	-2.74815	0.001526	-2.915999						
4.96	-9.996185	-9.96	0	-1.209068	-2.650845	-0.038148	-0.166323	-2.769512	0.001526	-2.937362						
4.97	-9.996185	-9.96	0	-1.278158	-2.647424	-0.038148	-0.166323	-2.787823	0.001526	-2.955673						
4.98	-9.996185	-9.96	0	-1.255128	-2.649162	-0.038148	-0.166323	-2.809186	0.001526	-2.977035						
4.99	-9.996185	-9.96	0	-1.232098	-2.698213	-0.038148	-0.166323	-2.827497	0.001526	-2.995346						
5	-9.996185	-9.96	0	-1.255128	-2.699927	-0.038148	-0.166323	-2.848859	0.001526	-3.016709						
5.01	9.999237	-9.96	0	-1.232098	76.274673	19.957275	83.816281	2.131685	0.001526	85.946441						
5.02	9.999237	-8.58	2.5	94.327456	66.399923	18.577859	78.020905	11.766232	-12.413214	77.370871						
5.03	9.999237	-5.14	7.125	91.077366	46.435171	15.138476	63.576715	20.192264	-30.952926	52.813001						
5.03	9.999237	-5.14	7.125	91.077366	46.435171	15.138476	63.576715	20.192264	-30.952926	52.813001						
5.04	9.999237	-1.74	9.375	69.843829	40.897999	11.738766	49.297322	26.912337	-30.595865	45.610742						
5.05	9.999237	3.38	14.25	47.101835	11.675187	6.617838	27.791257	31.499199	-46.086824	13.20058						
5.06	9.999237	8.32	14.375	0.126664	-3.422	1.676967	7.038987	33.574426	-44.466316	-3.855955						
5.07	9.999237	12.96	13.875	-11.379633	-18.616308	-2.961776	-12.443732	33.250935	-41.747158	-20.943008						
5.08	9.999237	16.72	11.375	-38.779417	-27.695782	-6.721599	-28.23682	30.830854	-33.836881	-31.245899						
5.09	9.999237	19.22	7.75	-55.058654	-30.479444	-9.221027	-38.731975	26.842145	-22.493324	-34.386206						
5.1	9.999237	21.1	5.75	-57.22634	-37.015803	-11.100938	-46.630045	21.760891	-16.917678	-41.789883						
5.11	9.999237	21.86	0.875	-63.913638	-35.993152	-11.860838	-49.819181	16.020447	-6.837568	-40.639353						
5.12	9.999237	20.9	-4	-58.127384	-23.817213	-10.902571	-45.796902	10.328832	8.625925	-26.845197						
5.13	9.999237	19.26	-5.875	-26.118748	-16.746349	-9.2607	-38.899825	5.287251	14.778363	-18.837263						
5.14	9.999237	17.36	-6.875	-9.997841	-11.270979	-7.362478	-30.928511	1.130694	17.085527	-12.715343						
5.15	9.999237	15.3	-7	-2.919036	-5.158789	-5.30251	-22.276646	-2.037079	18.541238	-5.77554						
5.16	9.999237	13.26	-6.5	-0.84059	0.433499	-3.260853	-13.701076	-4.179446	18.37644	0.492866						
5.17	9.999237	11.32	-5.625	1.465275	5.789349	-1.322957	-5.561913	-5.323873	17.442588	6.55375						
5.18	9.999237	9.56	-4.375	3.514933	10.762063	0.437934	1.83566	-5.546654	15.849546	12.1355						
5.19	9.999237	8.1	-3.125	10.780856	14.261983	1.896696	7.960632	-4.96376	13.130388	16.124208						
5.19	9.999237	8.1	-3.125	10.780856	14.261983	1.896696	7.960632	-4.96376	13.130388	16.124208						
5.2	9.999237	6.7	-3.125	17.836632	20.221096	3.297475	13.844511	-3.666743	12.60853	22.783246						
5.21	9.999237	5.74	-1.25	29.668226	21.929719	4.258793	17.882048	-1.777676	8.653391	24.754711						
5.22	9.999237	5.56	0.375	29.783375	18.278707	4.438849	18.638895	0.395209	1.622034	20.653086						
5.23	9.999237	5.74	1.125	19.451601	16.649239	4.258793	17.882048	2.571145	-1.618982	18.831159						
5.24	9.999237	6.28	1.75	14.95502	13.517053	3.718624	15.614557	4.563973	-4.859998	15.31548						
5.25	9.999237	6.98	1.875	9.672544	11.130129	3.016709	12.666514	6.245518	-6.315709	12.593271						
5.26	9.999237	7.76	2	5.54444	8.822976	2.238499	9.398032	7.560845	-7.002365	9.95346						
5.27	9.999237	8.52	2	2.870097	6.947219	1.478599	6.205844	8.488594	-6.837568	7.853819						
5.28	9.999237	9.2	1.75	2.34041	5.548126	0.798047	3.346304	9.056229	-6.123445	6.276036						
5.29	9.999237	9.82	1.5	2.017992	3.958646	0.178531	0.746166	9.300374	-5.574121	4.469368						
5.3	9.999237	10.34	1.125	1.462397	2.750841	-0.343328	-1.448081	9.257649	-4.695201	3.111315						
5.31	9.999237	10.72	0.75	1.004678	2.220704	-0.721752	-3.035019	8.992142	-3.404288	2.549783						
5.32	9.999237	10.96	0.375	0.86362	2.075875	-0.962844	-4.048219	8.567941	-2.168307	2.348363						
5.33	9.999237	11.12	0.25	0.90968	1.637127	-1.121538	-4.716564	8.046082	-1.426719	1.899748						
5.34	9.999237	11.16	0	0.771501	1.97738	-1.161212	-4.881361	7.475395	-0.355535	2.235447						
5.35	9.999237	11.14	-0.125	0.88665	1.976085	-1.142901	-4.805066	6.898604	0.166323	2.256809						
5.35	9.999237	11.14	-0.125	0.88665	1.976085	-1.142901	-4.805066	6.898604	0.166323	2.256809						
5.36	9.999237	11.08	-0.125	0.79453	2.073837	-1.081865	-4.548714	6.343175	0.550851	2.34226						
5.37	9.999237	11.02	-0.125	0.86362	1.831493	-1.020829	-4.292363	5.815213	0.550851	2.070649						
5.38	9.999237	10.98	-0.125	0.748471	1.350848	-0.981155	-4.124514	5.314717	0.358587	1.545739						
5.39	9.999237	10.92	-0.125	0.518172	1.30175	-0.923171	-3.883421	4.838636	0.523384	1.475547						
5.4	9.999237	10.88	0	0.564232	0.868118	-0.883497	-3.715572	4.383917	0.358587	1.02388						
5.41	9.999237	10.82	-0.125	0.426053	0.916347	-0.822461	-3.45922	3.956664	0.550851	1.045243						
5.42	9.999237	10.8	0	0.449082	0.288999	-0.801099	-3.370718	3.550774	0.19379	0.370794						
5.43	9.999237	10.78	0	0.126664	0	-0.782788	-3.291371	3.15404	0.166323	0.02594						
5.44	9.999237	10.76	0	0.057575	-0.240912	-0.761425	-3.202869	2.766461	0.19379	-0.24567						
5.45	9.999237	10.76	0	-0.126664	-0.770918	-0.761425	-3.202869	2.384985	0.001526	-0.819409						
5.46	9.999237	10.74	0	-0.333933	-0.867549	-0.743114	-3.126574	2.009613	0.166323	-0.953689						
5.47	9.999237	10.72	-0.125	-0.403023	-1.108535	-0.721752	-3.035019	1.643397	0.19379	-1.200885						
5.48	9.999237	10.72	0	-0.518172	-1.589497	-0.721752	-3.035019	1.280232	0.001526	-1.756313						
5.49	9.999237	10.72	0	-0.771501	-1.880922	-0.721752	-3.035019	0.920119	0.001526	-2.116426						
5.5	9.999237	10.72	0	-0.86362	-2.21707	-0.721752	-3.035019	0.556954	0.001526	-2.479591						
5.51	9.999237	10.7	0	-1.047859	-2.314223	-0.703441	-2.958724	0.199893	0.166323	-2.59556						
5.52	9.999237	10.68	-0.125	-1.139978	-2.556125	-0.682078	-2.870222	-0.148013	0.19379	-2.827497						
5.53	9.999237	10.66	-0.125	-1.209068	-2.74724	-0.660716	-2.778668	-0.483711	0.19379	-3.071641						
5.54	9.999237	10.62	-0.125	-1.301187	-2.74814	-0.621042	-2.61387	-0.80415	0.358587	-3.062486						
5.55	9.999237	10.58	-0.125	-1.324217	-2.843634	-0.581369	-2.446021	-1.106279	0.358587	-3.196765						
5.56	9.999237	10.54	-0.125	-1.324217	-2.940992	-0.541695	-2.281224	-1.387045	0.358587	-3.312734						
5.57	9.999237	10.5	-0.125	-1.439367	-3.037418	-0.502022	-2.113375	-1.6495	0.358587	-3.40734						
5.58	9.999237	10.46	-0.125	-1.488305	-3.132817	-0.462348	-1.945525	-1.890593	0.358587	-3.480583						
5.59	9.999237	10.42	-0.125	-1.488305	-3.183099	-0.422675	-1.780728	-2.113375	0.358587	-3.538567						
5.6	9.999237	10.38	-0.125	-1.534365	-3.180037	-0.383001	-1.612879	-2.314794	0.358587	-3.572137						
5.61	9.999237	10.34	-0.125	-1.511335	-3.227161	-0.343328	-1.448081	-2.497902	0.358587	-3.590448						
5.62	9.999237	10.28	-0.125	-1.557395	-2.931476	-0.282292	-1.19173	-2.656596	0.550851	-3.300526						
5.63	9.999237	10.24	-0.125	-1.416337	-3.08462	-0.242618	-1.02388	-2.787823	0.358587	-3.456168						
5.64	9.999237	10.2	-0.125	-1.534365	-3.03549	-0.202945	-0.856031	-2.90074	0.358587	-3.401236						
5.65	9.999237	10.16	-0.125	-1.511335	-2.991164	-0.163272	-0.691234	-2.992294	0.358587	-3.327993						
5.66	9.999237	10.1	-0.125	-1.393307	-2.650031	-0.102235	-0.434882	-3.059434	0.550851	-2.946517						
5.67	9.999237	10.06	-0.125	-1.255128	-2.698213	-0.062562	-0.267033	-3.102159	0.358587	-3.013657						
5.68	9.999237	10.02	-0.125	-1.301187	-2.540375	-0.022889	-0.102235	-3.123522	0.358587	-2.870222						
5.69	9.999237	10	0	-1.255128	-2.650031	-0.001526	-0.010681	-3.129625	0.19379	-2.949569						
5.7	9.999237	9.98	0	-1.278158	-2.602648	0.016785	0.065614	-3.126574	0.166323	-2.897688						
5.71	9.999237	9.96	0	-1.278158	-2.460473	0.038148	0.154116	-3.114366	0.19379	-2.769512						
5.72	9.999237	9.96	0	-1.232098	-2.653452	0.038148	0.154116	-3.096056	0.001526	-2.943465						
5.73	9.999237	9.94	0	-1.278158	-2.411439	0.056458	0.233463	-3.071641	0.166323	-2.674907						
5.74	9.999237	9.94	0	-1.186038	-2.506254	0.056458	0.233463	-3.044175	0.001526	-2.812238						
5.75	9.999237	9.94	0	-1.209068	-2.507075	0.056458	0.233463	-3.016709	0.001526	-2.784771						
5.76	9.999237	9.94	0	-1.232098	-2.458862	0.056458	0.233463	-2.989242	0.001526	-2.757305						
5.77	9.999237	9.94	0	-1.232098	-2.457301	0.056458	0.233463	-2.961776	0.001526	-2.729839						
5.78	9.999237	9.94	0	-1.255128	-2.409859	0.056458	0.233463	-2.93431	0.001526	-2.702373						
5.79	9.999237	9.92	-0.125	-1.165887	-2.171006	0.077821	0.321965	-2.903792	0.19379	-2.391089						
5.8	9.999237	9.92	0	-1.116949	-2.262344	0.077821	0.321965	-2.864118	0.001526	-2.543679						
5.81	9.999237	9.92	0	-1.139978	-2.26601	0.077821	0.321965	-2.827497	0.001526	-2.507057						
5.82	9.999237	9.92	0	-1.139978	-2.218524	0.077821	0.321965	-2.787823	0.001526	-2.467384						
5.83	9.999237	9.92	0	-1.093919	-2.168207	0.077821	0.321965	-2.751202	0.001526	-2.430762						
5.83	9.999237	9.92	0	-1.093919	-2.168207	0.077821	0.321965	-2.751202	0.001526	-2.430762						
5.84	9.999237	9.92	0	-1.047859	-2.168873	0.077821	0.321965	-2.711528	0.001526	-2.391089						
5.85	9.999237	9.92	0	-1.093919	-2.121371	0.077821	0.321965	-2.674907	0.001526	-2.354467						
5.86	9.999237	9.92	0	-1.093919	-2.071163	0.077821	0.321965	-2.635233	0.001526	-2.314794						
5.87	9.999237	9.92	0	-1.024829	-2.024945	0.077821	0.321965	-2.598611	0.001526	-2.278172						
5.88	9.999237	9.92	0	-1.001799	-2.024945	0.077821	0.321965	-2.558938	0.001526	-2.238499						
5.89	9.999237	9.92	0	-0.978769	-1.976085	0.077821	0.321965	-2.522316	0.001526	-2.201877						
5.9	9.999237	9.92	0	-0.955739	-1.930415	0.077821	0.321965	-2.482643	0.001526	-2.162203						
5.91	9.999237	9.92	0	-0.955739	-1.927887	0.077821	0.321965	-2.446021	0.001526	-2.125582						
5.92	9.999237	9.92	0	-0.90968	-1.881538	0.077821	0.321965	-2.406348	0.001526	-2.085908						
5.93	9.999237	9.92	0	-0.90968	-1.827929	0.077821	0.321965	-2.369726	0.001526	-2.049287						
5.94	9.999237	9.92	0	-0.93271	-1.832093	0.077821	0.321965	-2.330053	0.001526	-2.009613						
5.95	9.999237	9.92	0	-0.955739	-1.782748	0.077821	0.321965	-2.293431	0.001526	-1.972992						
5.96	9.999237	9.92	0	-0.88665	-1.735667	0.077821	0.321965	-2.253758	0.001526	-1.933318						
5.97	9.999237	9.92	0	-0.86362	-1.687454	0.077821	0.321965	-2.217136	0.001526	-1.896696						
5.98	9.999237	9.92	0	-0.88665	-1.687454	0.077821	0.321965	-2.177462	0.001526	-1.857023						
5.99	9.999237	9.92	0	-0.84059	-1.639778	0.077821	0.321965	-2.140841	0.001526	-1.820401						
5.99	9.999237	9.92	0	-0.84059	-1.639778	0.077821	0.321965	-2.140841	0.001526	-1.820401						
6	9.999237	9.92	0	-0.90968	-1.589497	0.077821	0.321965	-2.101167	0.001526	-1.780728						
6.01	9.999237	9.92	0	-0.84059	-1.590018	0.077821	0.321965	-2.064546	0.001526	-1.744106						
6.02	9.999237	9.92	0	-0.81756	-1.543826	0.077821	0.321965	-2.024872	0.001526	-1.704433						
6.03	9.999237	9.92	0	-0.771501	-1.487318	0.077821	0.321965	-1.988251	0.001526	-1.667811						
6.04	9.999237	9.92	0	-0.79453	-1.423375	0.077821	0.321965	-1.948577	0.001526	-1.628138						
6.05	9.999237	9.92	0	-0.702411	-1.447337	0.077821	0.321965	-1.911955	0.001526	-1.591516						
6.06	9.999237	9.92	0	-0.702411	-1.395915	0.077821	0.321965	-1.872282	0.001526	-1.551843						
6.07	9.999237	9.92	0	-0.679381	-1.351733	0.077821	0.321965	-1.83566	0.001526	-1.515221						
6.08	9.999237	9.92	0	-0.656351	-1.349521	0.077821	0.321965	-1.795987	0.001526	-1.475547						
6.09	9.999237	9.92	0	-0.725441	-1.302177	0.077821	0.321965	-1.759365	0.001526	-1.438926						
6.1	9.999237	9.92	0	-0.679381	-1.253538	0.077821	0.321965	-1.719692	0.001526	-1.399252						
6.11	9.999237	9.92	0	-0.633321	-1.25477	0.077821	0.321965	-1.68307	0.001526	-1.362631						
6.12	9.999237	9.92	0	-0.610291	-1.204164	0.077821	0.321965	-1.643397	0.001526	-1.322957						
6.13	9.999237	9.92	0	-0.564232	-1.156377	0.077821	0.321965	-1.606775	0.001526	-1.286336						
6.14	9.999237	9.92	0	-0.587262	-1.108899	0.077821	0.321965	-1.567102	0.001526	-1.246662						
6.15	9.999237	9.92	0	-0.564232	-1.108899	0.077821	0.321965	-1.53048	0.001526	-1.21004						
6.16	9.999237	9.92	0	-0.587262	-1.061033	0.077821	0.321965	-1.490806	0.001526	-1.170367						
6.17	9.999237	9.92	0	-0.518172	-1.012473	0.077821	0.321965	-1.454185	0.001526	-1.133745						
6.18	9.999237	9.92	0	-0.564232	-1.013468	0.077821	0.321965	-1.414511	0.001526	-1.094072						
6.19	9.999237	9.92	0	-0.518172	-0.963944	0.077821	0.321965	-1.37789	0.001526	-1.05745						
6.2	9.999237	9.92	0	-0.541202	-0.916947	0.077821	0.321965	-1.338216	0.001526	-1.017777						
6.21	9.999237	9.92	0	-0.449082	-0.915747	0.077821	0.321965	-1.301595	0.001526	-0.981155						
6.22	9.999237	9.92	0	-0.495142	-0.867283	0.077821	0.321965	-1.261921	0.001526	-0.941482						
6.23	9.999237	9.92	0	-0.449082	-0.819621	0.077821	0.321965	-1.225299	0.001526	-0.90486						
6.24	9.999237	9.92	0	-0.426053	-0.77166	0.077821	0.321965	-1.185626	0.001526	-0.865187						
6.25	9.999237	9.92	0	-0.403023	-0.771155	0.077821	0.321965	-1.149004	0.001526	-0.828565						
6.26	9.999237	9.92	0	-0.403023	-0.723195	0.077821	0.321965	-1.109331	0.001526	-0.788891						
6.27	9.999237	9.92	0	-0.379993	-0.674982	0.077821	0.321965	-1.072709	0.001526	-0.75227						
6.28	9.999237	9.92	0	-0.308024	-0.674982	0.077821	0.321965	-1.033036	0.001526	-0.712596						
6.29	9.999237	9.92	0	-0.356963	-0.627179	0.077821	0.321965	-0.996414	0.001526	-0.675975						
6.3	9.999237	9.92	0	-0.333933	-0.578188	0.077821	0.321965	-0.956741	0.001526	-0.636301						
6.31	9.999237	9.92	0	-0.261965	-0.578188	0.077821	0.321965	-0.920119	0.001526	-0.59968						
6.31	9.999237	9.92	0	-0.261965	-0.578188	0.077821	0.321965	-0.920119	0.001526	-0.59968						
6.32	9.999237	9.92	0	-0.308024	-0.530169	0.077821	0.321965	-0.880446	0.001526	-0.560006						
6.33	9.999237	9.92	0	-0.310903	-0.481824	0.077821	0.321965	-0.843824	0.001526	-0.523384						
6.34	9.999237	9.92	0	-0.284995	-0.433641	0.077821	0.321965	-0.80415	0.001526	-0.483711						
6.35	9.999237	9.92	0	-0.264843	-0.433917	0.077821	0.321965	-0.767529	0.001526	-0.447089						
6.36	9.999237	9.92	0	-0.195754	-0.385577	0.077821	0.321965	-0.727855	0.001526	-0.407416						
6.37	9.999237	9.92	0	-0.195754	-0.337277	0.077821	0.321965	-0.691234	0.001526	-0.370794						
6.38	9.999237	9.92	0	-0.172724	-0.33738	0.077821	0.321965	-0.65156	0.001526	-0.331121						
6.39	9.999237	9.92	0	-0.195754	-0.289183	0.077821	0.321965	-0.614939	0.001526	-0.294499						
6.4	9.999237	9.92	0	-0.172724	-0.241065	0.077821	0.321965	-0.575265	0.001526	-0.254826						
6.41	9.999237	9.92	0	-0.103634	-0.241381	0.077821	0.321965	-0.538643	0.001526	-0.218204						
6.42	9.999237	9.92	0	-0.149694	-0.192978	0.077821	0.321965	-0.49897	0.001526	-0.178531						
6.43	9.999237	9.92	0	-0.126664	-0.144686	0.077821	0.321965	-0.462348	0.001526	-0.141909						
6.44	9.999237	9.92	0	-0.126664	-0.096333	0.077821	0.321965	-0.422675	0.001526	-0.102235						
6.45	9.999237	9.92	0	-0.034545	-0.096365	0.077821	0.321965	-0.386053	0.001526	-0.065614						
6.46	9.999237	9.92	0	-0.034545	-0.048182	0.077821	0.321965	-0.34638	0.001526	-0.02594						
6.47	9.999237	9.92	0	0.034545	0	0.077821	0.321965	-0.309758	0.001526	0.010681						
